key,VN,CN
field:wujia.supervision.schedule:inspection_id,Phiếu khảo sát,考评表单
field:wujia.supervision.schedule:inspection_count,Số phiếu khảo sát,考评表单数量
field:wujia.supervision.schedule:latest_inspection_id,Phiếu khảo sát mới nhất,最新考评表单
field:wujia.supervision.schedule:latest_total_score,Điểm mới nhất,最新得分
field:wujia.supervision.schedule:latest_grade_id,Loại đánh giá mới nhất,最新评级
field:wujia.supervision.schedule:address,Địa chỉ,地址
field:wujia.supervision.schedule:phone,Số điện thoại,电话
field:wujia.supervision.schedule:google_map_url,Vị trí Google Maps,谷歌地图位置
selection:wujia.supervision.schedule:state:draft,Nháp,草稿
selection:wujia.supervision.schedule:state:in_progress,Đang thực hiện,进行中
selection:wujia.supervision.schedule:state:need_remediation,Cần khắc phục,待整改
selection:wujia.supervision.schedule:state:done,Hoàn thành,已完成
selection:wujia.supervision.schedule:state:cancel,Đã hủy,已取消
label:wujia.franchise.inspection:list_title,Phiếu khảo sát,考评表单
label:wujia.franchise.inspection:form_title,Phiếu khảo sát đánh giá cửa hàng nhượng quyền,特许经营门店考评表单
label:wujia.franchise.inspection:field_total_score,Tổng điểm,总分
label:wujia.franchise.inspection:action_start,Bắt đầu thực hiện,开始执行
label:wujia.franchise.inspection:action_need_remediation,Cần khắc phục,待整改
label:wujia.franchise.inspection:action_done,Hoàn thành,已完成
label:wujia.franchise.inspection:action_cancel,Hủy,取消
label:wujia.franchise.inspection:action_draft,Đặt về Nháp,设为草稿
label:wujia.franchise.inspection:stat_inspection,Khảo sát,考评
label:wujia.franchise.inspection:field_name,Tên phiếu khảo sát,考评表单名称
label:wujia.franchise.inspection:placeholder_name,Mã phiếu tự động sinh (VD: PGS-HN_ST042-0001)...,自动生成单号 (例: PGS-HN_ST042-0001)...
label:wujia.franchise.inspection:group_store_info,THÔNG TIN KHẢO SÁT & CỬA HÀNG,考评与门店信息
label:wujia.franchise.inspection:group_time_history,THỜI GIAN & LỊCH SỬ,时间与历史
label:wujia.franchise.inspection:group_employee_survey,KHẢO SÁT NHÂN VIÊN,员工考评
label:wujia.franchise.inspection:placeholder_employee_name,Tên nhân viên tại cửa hàng...,受检员工姓名...
label:wujia.franchise.inspection:placeholder_tenure,Số tháng / năm làm việc...,工作月数/年数...
label:wujia.franchise.inspection:group_next_plan,KẾ HOẠCH TIẾP THEO,后续计划
label:wujia.franchise.inspection:field_next_due_date,Lần kiểm tra kế tiếp,下次检查时间
label:wujia.franchise.inspection:title_create_next_schedule,Tạo / Mở Lịch giám sát tiếp theo,创建/打开下次监督日程
label:wujia.franchise.inspection:group_component_scores,ĐIỂM THÀNH PHẦN,分项得分
label:wujia.franchise.inspection:group_result_grade,KẾT QUẢ & XẾP LOẠI,结果与评级
label:wujia.franchise.inspection:page_checklist,Danh sách Tiêu chí Checklist,Checklist 检查项列表
label:wujia.franchise.inspection:field_content_snapshot,Nội dung kiểm tra checklist,Checklist 检查内容
label:wujia.franchise.inspection:field_is_pass,Đánh giá,考评结果
label:wujia.franchise.inspection:field_previous_result,Đợt trước,上期结果
label:wujia.franchise.inspection:title_view_prev_inspection,Xem chi tiết phiếu khảo sát đợt trước,查看上期考评表单详情
label:wujia.franchise.inspection:placeholder_violation_note,Ghi chú vi pham...,违规备注...
label:wujia.franchise.inspection:field_evidence_image,Bằng chứng vi phạm,违规证据照片
label:wujia.franchise.inspection:placeholder_remediation_note,Ghi chú khắc phục của cửa hàng...,门店整改备注...
label:wujia.franchise.inspection:field_remediation_image,Ảnh sau khắc phục,整改后照片
label:wujia.franchise.inspection:page_exam,Bài kiểm tra nhân viên,员工考试
label:wujia.franchise.inspection:action_submit_exam,Nộp bài kiểm tra,提交试卷
label:wujia.franchise.inspection:field_quest_code,Mã câu hỏi,题目编号
label:wujia.franchise.inspection:field_quest_content,Nội dung câu hỏi,题目内容
label:wujia.franchise.inspection:placeholder_answer,👉 Nhập câu trả lời của nhân viên tại đây...,👉 在此输入员工答案...
label:wujia.franchise.inspection:field_point,Điểm,得分
label:wujia.franchise.inspection:page_confirmation,Xác nhận phiếu,表单确认
label:wujia.franchise.inspection:group_system_confirmer,Người xác nhận hệ thống,系统确认人
label:wujia.franchise.inspection:group_manager_confirmer,Quản lý cửa hàng xác nhận,店长确认
label:wujia.franchise.inspection:search_title,Tìm kiếm Phiếu khảo sát,搜索考评表单
label:wujia.franchise.inspection:filter_my_inspection,Phiếu của tôi,我的考评
label:wujia.franchise.inspection:filter_planned_date,Thời gian kiểm tra,检查时间
label:wujia.franchise.inspection:filter_draft,Đang chờ (Draft),草稿
label:wujia.franchise.inspection:filter_in_progress,Đang thực hiện,进行中
label:wujia.franchise.inspection:filter_need_remediation,Cần khắc phục,待整改
label:wujia.franchise.inspection:filter_done,Hoàn thành,已完成
label:wujia.franchise.inspection:filter_cancel,Đã hủy,已取消
label:wujia.franchise.inspection:filter_grade_a,Xếp loại A,A级评级
label:wujia.franchise.inspection:filter_grade_b,Xếp loại B,B级评级
label:wujia.franchise.inspection:filter_grade_c,Xếp loại C,C级评级
label:wujia.franchise.inspection:filter_grade_d,Xếp loại D,D级评级
label:wujia.franchise.inspection:filter_group_franchise,Cửa hàng,门店
label:wujia.franchise.inspection:filter_group_inspector,Người kiểm tra,检查人员
label:wujia.franchise.inspection:filter_group_state,Trạng thái,状态
label:wujia.franchise.inspection:filter_group_grade,Xếp loại,评级
label:wujia.franchise.inspection:filter_group_planned_month,Thời gian (Theo Tháng),时间 (按月)
label:wujia.franchise.inspection:filter_group_planned_day,Thời gian (Theo Ngày),时间 (按日)
selection:wujia.franchise.inspection.line:result:pass,Đạt,合格
selection:wujia.franchise.inspection.line:result:fail,Không đạt,不合格
selection:wujia.franchise.inspection.line:remediation_state:need_remediation,Cần phản hồi,待反馈
selection:wujia.franchise.inspection.line:remediation_state:remediated,Đã phản hồi,已反馈
selection:wujia.franchise.inspection.line:remediation_state:done,Đã duyệt (Hoàn thành),已审核 (完成)
selection:wujia.franchise.inspection.line:previous_result:pass,Đạt,合格
selection:wujia.franchise.inspection.line:previous_result:fail,Không đạt,不合格
field:wujia.franchise.inspection:submit_date,Ngày nộp,提交日期
field:wujia.franchise.inspection:confirm_date,Ngày xác nhận,确认日期
field:wujia.franchise.inspection:checklist_score,Điểm checklist,Checklist得分
field:wujia.franchise.inspection:exam_score,Điểm kiểm tra,测试得分
field:wujia.franchise.inspection:next_due_date,Lần kiểm tra kế tiếp,下次检查时间
field:wujia.franchise.inspection:next_schedule_id,Lịch giám sát tiếp theo,下次监督日程
field:wujia.franchise.inspection:tenure,Thâm niên,工龄
field:wujia.franchise.inspection:video,Video,视频
field:wujia.franchise.inspection:schedule_id,Lịch giám sát,监督日程
field:wujia.franchise.inspection:previous_inspection_id,Phiếu khảo sát trước,上期考评表单
field:wujia.franchise.inspection:line_ids,Chi tiết tiêu chí,考评明细
field:wujia.franchise.inspection:exam_line_ids,Chi tiết bài kiểm tra,考试明细
field:wujia.franchise.inspection:confirmed_user_id,Người xác nhận hệ thống,系统确认人
field:wujia.franchise.inspection:confirmed_member_id,Quản lý cửa hàng xác nhận,店长确认
field:wujia.franchise.inspection.line:sequence,Thứ tự,序号
field:wujia.franchise.inspection.line:display_type,Phân loại,分类类型
field:wujia.franchise.inspection.line:content_snapshot,Nội dung kiểm tra checklist,Checklist 检查内容
field:wujia.franchise.inspection.line:deduction_score_snapshot,Điểm trừ,扣分
field:wujia.franchise.inspection.line:criterion_type_snapshot,Loại tiêu chí,指标类型
field:wujia.franchise.inspection.line:is_pass,Đánh giá Đạt (Pass),是否合格
field:wujia.franchise.inspection.line:result,Kết quả,结果
field:wujia.franchise.inspection.line:note,Ghi chú vi phạm (Admin),违规备注 (管理员)
field:wujia.franchise.inspection.line:remediation_state,Trạng thái khắc phục,整改状态
field:wujia.franchise.inspection.line:remediation_note,Ghi chú khắc phục (Cửa hàng),整改备注 (门店)
field:wujia.franchise.inspection.line:evidence_image,Hình ảnh bằng chứng (Khi khảo sát),违规证据照片
field:wujia.franchise.inspection.line:remediation_image,Ảnh sau khắc phục,整改后照片
field:wujia.franchise.inspection.line:previous_line_id,Line trước,上期行
field:wujia.franchise.inspection.line:previous_result,Kết quả trước đó,上期结果
field:wujia.franchise.inspection.line:previous_deduction_score,Điểm trừ đợt trước,上期扣分
field:wujia.franchise.inspection.exam.line:sequence,Thứ tự,序号
field:wujia.franchise.inspection.exam.line:quest_code_snapshot,Mã câu hỏi,题目编号
field:wujia.franchise.inspection.exam.line:quest_content_snapshot,Nội dung câu hỏi,题目内容
field:wujia.franchise.inspection.exam.line:correct_answer_snapshot,Đáp án đúng,正确答案
field:wujia.franchise.inspection.exam.line:answer,Đáp án trả lời,考生答案
field:wujia.franchise.inspection.exam.line:is_correct,Đúng,正确
field:wujia.franchise.inspection.exam.line:point,Điểm,得分
field:wujia.franchise.inspection.exam.line:is_locked,Khóa,已锁定
fields:wujia.franchise.inspection:checklist_score,Điểm checklist,Checklist得分
fields:wujia.franchise.inspection:exam_score,Điểm kiểm tra,测试得分
fields:wujia.franchise.inspection:total_score,Tổng điểm,总分
fields:wujia.franchise.inspection:confirm_date,Ngày xác nhận,确认日期
fields:wujia.franchise.inspection:previous_inspection_id,Phiếu khảo sát trước,上期考评表单
label:wujia.franchise.inspection_survey:template_name,Trang thực hiện Khảo sát đánh giá,考评打分页面
label:wujia.franchise.inspection_survey:page_title,Khảo sát đánh giá,考评打分
label:wujia.franchise.inspection_survey:btn_back,Quay lại,返回
label:wujia.franchise.inspection_survey:status_completed,Đã hoàn thành,已完成
label:wujia.franchise.inspection_survey:score_checklist,Checklist,检查表
label:wujia.franchise.inspection_survey:score_exam,Kiểm tra NV,员工测试
label:wujia.franchise.inspection_survey:score_total,Tổng điểm,总分
label:wujia.franchise.inspection_survey:score_grade,Xếp loại,评级
label:wujia.franchise.inspection_survey:tab_checklist,Tiêu chí Checklist,Checklist 检查项
label:wujia.franchise.inspection_survey:tab_exam,Bài kiểm tra nhân viên,员工测试卷
label:wujia.franchise.inspection_survey:th_checklist_content,Nội dung kiểm tra checklist,Checklist 检查内容
label:wujia.franchise.inspection_survey:th_info,Thông tin,信息
label:wujia.franchise.inspection_survey:th_evaluation,Đánh giá,考评
label:wujia.franchise.inspection_survey:title_critical_star,Tiêu chí quan trọng / Điểm liệt,重要指标 / 否决项
label:wujia.franchise.inspection_survey:title_detail_btn,"Xem đợt trước, nhập ghi chú & tải ảnh",查看上期、输入备注与上传照片
label:wujia.franchise.inspection_survey:title_prev_pass,Đợt trước: Đạt,上期：合格
label:wujia.franchise.inspection_survey:badge_pass,Đạt,合格
label:wujia.franchise.inspection_survey:title_prev_fail,Đợt trước: Không đạt,上期：不合格
label:wujia.franchise.inspection_survey:badge_fail,K.Đạt,不合格
label:wujia.franchise.inspection_survey:title_has_note,Có ghi chú,有备注
label:wujia.franchise.inspection_survey:title_has_photo,Có ảnh,有照片
label:wujia.franchise.inspection_survey:header_staff_info,Thông tin Nhân viên làm bài kiểm tra,受检员工信息
label:wujia.franchise.inspection_survey:exam_submitted_locked,Bài kiểm tra đã nộp & đã khóa,测试已提交并锁定
label:wujia.franchise.inspection_survey:label_tested_employee,Nhân viên được kiểm tra,受检员工
label:wujia.franchise.inspection_survey:placeholder_employee_name,Họ và tên nhân viên...,受检员工姓名...
label:wujia.franchise.inspection_survey:label_tenure,Thâm niên,工龄
label:wujia.franchise.inspection_survey:placeholder_tenure,"Thâm niên (ví dụ: 0.5, 1, 2)...",工龄（例如：0.5、1、2）...
label:wujia.franchise.inspection_survey:placeholder_exam_ans,Nhập đáp án trả lời của nhân viên tại đây...,在此输入员工答案...
label:wujia.franchise.inspection_survey:empty_exam_message,Phiếu khảo sát này không có bài kiểm tra nhân viên.,本考评表单无员工测试题。
label:wujia.franchise.inspection_survey:bottom_prev_hint,Bấm vào nhãn Đợt trước để xem thông tin khảo sát kỳ trước.,点击“上期”标签可查看往期考评信息。
label:wujia.franchise.inspection_survey:btn_save,Lưu,保存
label:wujia.franchise.inspection_survey:btn_survey_completed,Phiếu khảo sát đã hoàn tất,考评表单已完成
label:wujia.franchise.inspection_survey:modal_line_detail_title,Chi tiết tiêu chí,指标详情
label:wujia.franchise.inspection_survey:modal_prev_inspection,Đợt khảo sát trước,上期考评
label:wujia.franchise.inspection_survey:modal_label_inspector,Người kiểm tra:,检查人员：
label:wujia.franchise.inspection_survey:modal_label_prev_note,Ghi chú trước:,往期备注：
label:wujia.franchise.inspection_survey:modal_label_violation_note,Ghi chú vi phạm,违规备注
label:wujia.franchise.inspection_survey:placeholder_modal_violation_note,Nhập ghi chú vi phạm nếu có...,输入违规备注（如有）...
label:wujia.franchise.inspection_survey:modal_label_evidence_photo,Bằng chứng vi phạm (Hình ảnh),违规证据（照片）
label:wujia.franchise.inspection_survey:btn_upload_photo,Chụp / Tải ảnh,拍照 / 上传照片
label:wujia.franchise.inspection_survey:title_change_photo,Bấm để đổi ảnh,点击更换照片
label:wujia.franchise.inspection_survey:has_photo_text,Đã có ảnh,已有照片
label:wujia.franchise.inspection_survey:modal_label_evaluate_criterion,Đánh giá tiêu chí này:,此项考评判定：
label:wujia.franchise.inspection_survey:modal_check_pass_text,Đạt,合格
label:wujia.franchise.inspection_survey:btn_modal_finish,Hoàn tất,完成
label:wujia.franchise.inspection_survey:alert_title,Thông báo,提示
label:wujia.franchise.inspection_survey:alert_msg_input_employee,Vui lòng nhập Nhân viên được kiểm tra!,请输入受检员工姓名！
label:wujia.franchise.inspection_survey:btn_alert_ok,Đã hiểu,我知道了
label:wujia.franchise.inspection_survey:prev_modal_title,Chi tiết Đợt khảo sát trước,上期考评详情
label:wujia.franchise.inspection_survey:prev_modal_label_sheet,Phiếu khảo sát đợt trước,上期考评表单
label:wujia.franchise.inspection_survey:prev_modal_label_date,Ngày thực hiện,执行日期
label:wujia.franchise.inspection_survey:prev_modal_label_inspector,Người kiểm tra,检查人员
label:wujia.franchise.inspection_survey:prev_modal_label_eval,Đánh giá kỳ trước,往期评定
label:wujia.franchise.inspection_survey:prev_modal_label_note,Ghi chú vi phạm kỳ trước,往期违规备注
label:wujia.franchise.inspection_survey:prev_modal_label_evidence,Ảnh bằng chứng kỳ trước,往期照片证据
