key,VN,CN
label:wujia.supervision.schedule:address_and_phone,Địa chỉ & Điện thoại,地址與電話
label:wujia.supervision.schedule:location,Định vị,定位
label:wujia.supervision.schedule:open_google_maps,Mở Google Maps,開啟谷歌地圖
label:wujia.supervision.schedule:latest_evaluation_time_and_result,THỜI GIAN & KẾT QUẢ ĐÁNH GIÁ GẦN NHẤT,最近監督時間與結果
label:wujia.supervision.schedule:supervision_time,Thời gian giám sát,監督時間
label:wujia.supervision.schedule:latest_score,Điểm mới nhất,最新分數
label:wujia.supervision.schedule:latest_grade,Loại đánh giá mới nhất,最新評核
label:wujia.supervision.schedule:add_detailed_note,Thêm ghi chú chi tiết...,添加詳細備註...
label:wujia.supervision.schedule:search_title,Tìm kiếm Lịch giám sát,搜尋監督排程
label:wujia.supervision.schedule:filter_my_schedule,Lịch của tôi,我的排程
field:wujia.supervision.schedule:name,Tiêu đề,標題
field:wujia.supervision.schedule:store_id,Cửa hàng,門店
field:wujia.supervision.schedule:user_id,Nhân viên giám sát,監督人員
field:wujia.supervision.schedule:date,Thời gian giám sát,監督時間
field:wujia.supervision.schedule:state,Trạng thái,狀態
field:wujia.supervision.schedule:note,Ghi chú,備註
field:wujia.supervision.schedule:inspection_id,Phiếu khảo sát,監督表
field:wujia.supervision.schedule:inspection_count,Số phiếu khảo sát,監督表編號
field:wujia.supervision.schedule:latest_inspection_id,Phiếu khảo sát mới nhất,最新監督表
field:wujia.supervision.schedule:latest_total_score,Điểm mới nhất,最新分數
field:wujia.supervision.schedule:latest_grade_id,Loại đánh giá mới nhất,最新評核
field:wujia.supervision.schedule:address,Địa chỉ,地址
field:wujia.supervision.schedule:phone,Số điện thoại,電話號碼
field:wujia.supervision.schedule:google_map_url,Vị trí Google Maps,谷歌地圖位置
selection:wujia.supervision.schedule:state:draft,Nháp,草稿
selection:wujia.supervision.schedule:state:in_progress,Đang thực hiện,進行中
selection:wujia.supervision.schedule:state:need_remediation,Cần khắc phục,待改善
selection:wujia.supervision.schedule:state:done,Hoàn thành,已完成
selection:wujia.supervision.schedule:state:cancel,Đã hủy,已取消
label:wujia.franchise.inspection:list_title,Phiếu khảo sát,監督表
label:wujia.franchise.inspection:form_title,Phiếu khảo sát đánh giá cửa hàng nhượng quyền,加盟門店監督表
label:wujia.franchise.inspection:field_total_score,Tổng điểm,總分
label:wujia.franchise.inspection:action_start,Bắt đầu thực hiện,開始執行
label:wujia.franchise.inspection:action_need_remediation,Cần khắc phục,待改善
label:wujia.franchise.inspection:action_done,Hoàn thành,已完成
label:wujia.franchise.inspection:action_cancel,Hủy,取消
label:wujia.franchise.inspection:action_draft,Đặt về Nháp,設為草稿
label:wujia.franchise.inspection:stat_inspection,Khảo sát,評核
label:wujia.franchise.inspection:field_name,Tên phiếu khảo sát,評核表名稱
label:wujia.franchise.inspection:placeholder_name,Mã phiếu tự động sinh (VD: PGS-HN_ST042-0001)...,自動建立監督表編號（例如：PGS-HN_ST042-0001）...
label:wujia.franchise.inspection:group_store_info,THÔNG TIN KHẢO SÁT & CỬA HÀNG,評核與門店資訊
label:wujia.franchise.inspection:group_time_history,THỜI GIAN & LỊCH SỬ,時間與歷史紀錄
label:wujia.franchise.inspection:group_employee_survey,KHẢO SÁT NHÂN VIÊN,員工評核
label:wujia.franchise.inspection:placeholder_employee_name,Tên nhân viên tại cửa hàng...,店員姓名...
label:wujia.franchise.inspection:placeholder_tenure,Số tháng / năm làm việc...,工作月數／年資...
label:wujia.franchise.inspection:group_next_plan,KẾ HOẠCH TIẾP THEO,後續計畫
label:wujia.franchise.inspection:field_next_due_date,Lần kiểm tra kế tiếp,下一次監督
label:wujia.franchise.inspection:title_create_next_schedule,Tạo / Mở Lịch giám sát tiếp theo,建立／開啟下一次監督排程
label:wujia.franchise.inspection:group_component_scores,ĐIỂM THÀNH PHẦN,分項分數
label:wujia.franchise.inspection:group_result_grade,KẾT QUẢ & XẾP LOẠI,結果與評等
label:wujia.franchise.inspection:page_checklist,Danh sách Tiêu chí Checklist,Checklist 評核項目清單
label:wujia.franchise.inspection:field_content_snapshot,Nội dung kiểm tra checklist,Checklist 檢查內容
label:wujia.franchise.inspection:field_is_pass,Đánh giá,評核
label:wujia.franchise.inspection:field_previous_result,Đợt trước,上一次
label:wujia.franchise.inspection:title_view_prev_inspection,Xem chi tiết phiếu khảo sát đợt trước,查看上一次監督表詳細內容
label:wujia.franchise.inspection:placeholder_violation_note,Ghi chú vi pham...,違規備註...
label:wujia.franchise.inspection:field_evidence_image,Bằng chứng vi phạm,違規證明
label:wujia.franchise.inspection:placeholder_remediation_note,Ghi chú khắc phục của cửa hàng...,門店改善備註...
label:wujia.franchise.inspection:field_remediation_image,Ảnh sau khắc phục,改善後照片
label:wujia.franchise.inspection:page_exam,Bài kiểm tra nhân viên,員工測驗
label:wujia.franchise.inspection:action_submit_exam,Nộp bài kiểm tra,提交測驗
label:wujia.franchise.inspection:field_quest_code,Mã câu hỏi,題目編號
label:wujia.franchise.inspection:field_quest_content,Nội dung câu hỏi,題目內容
label:wujia.franchise.inspection:placeholder_answer,👉 Nhập câu trả lời của nhân viên tại đây...,👉 請在此輸入員工答案...
label:wujia.franchise.inspection:field_point,Điểm,分數
label:wujia.franchise.inspection:page_confirmation,Xác nhận phiếu,確認單子
label:wujia.franchise.inspection:group_system_confirmer,Người xác nhận hệ thống,系統確認人員
label:wujia.franchise.inspection:group_manager_confirmer,Quản lý cửa hàng xác nhận,門店管理員確認
label:wujia.franchise.inspection:search_title,Tìm kiếm Phiếu khảo sát,搜尋監督表
label:wujia.franchise.inspection:filter_my_inspection,Phiếu của tôi,我的監督表
label:wujia.franchise.inspection:filter_planned_date,Thời gian kiểm tra,檢查時間
label:wujia.franchise.inspection:filter_draft,Đang chờ (Draft),待處理（草稿）
label:wujia.franchise.inspection:filter_in_progress,Đang thực hiện,進行中
label:wujia.franchise.inspection:filter_need_remediation,Cần khắc phục,待改善
label:wujia.franchise.inspection:filter_done,Hoàn thành,已完成
label:wujia.franchise.inspection:filter_cancel,Đã hủy,已取消
label:wujia.franchise.inspection:filter_grade_a,Xếp loại A,A級
label:wujia.franchise.inspection:filter_grade_b,Xếp loại B,B級
label:wujia.franchise.inspection:filter_grade_c,Xếp loại C,C級
label:wujia.franchise.inspection:filter_grade_d,Xếp loại D,D級
label:wujia.franchise.inspection:filter_group_franchise,Cửa hàng,門店
label:wujia.franchise.inspection:filter_group_inspector,Người kiểm tra,檢查人員
label:wujia.franchise.inspection:filter_group_state,Trạng thái,狀態
label:wujia.franchise.inspection:filter_group_grade,Xếp loại,評等
label:wujia.franchise.inspection:filter_group_planned_month,Thời gian (Theo Tháng),時間（按月份）
label:wujia.franchise.inspection:filter_group_planned_day,Thời gian (Theo Ngày),時間（按日期）
selection:wujia.franchise.inspection.line:result:pass,Đạt,合格
selection:wujia.franchise.inspection.line:result:fail,Không đạt,不合格
selection:wujia.franchise.inspection.line:remediation_state:need_remediation,Cần phản hồi,待回覆
selection:wujia.franchise.inspection.line:remediation_state:remediated,Đã phản hồi,已回覆
selection:wujia.franchise.inspection.line:remediation_state:done,Đã duyệt (Hoàn thành),已核准（完成）
selection:wujia.franchise.inspection.line:previous_result:pass,Đạt,合格
selection:wujia.franchise.inspection.line:previous_result:fail,Không đạt,不合格
field:wujia.franchise.inspection:submit_date,Ngày nộp,提交日期
field:wujia.franchise.inspection:confirm_date,Ngày xác nhận,確認日期
field:wujia.franchise.inspection:checklist_score,Điểm checklist,Checklist 分數
field:wujia.franchise.inspection:exam_score,Điểm kiểm tra,測驗分數
field:wujia.franchise.inspection:next_due_date,Lần kiểm tra kế tiếp,下一次檢查
field:wujia.franchise.inspection:next_schedule_id,Lịch giám sát tiếp theo,下一次監督排程
field:wujia.franchise.inspection:tenure,Thâm niên,年資
field:wujia.franchise.inspection:video,Video,視頻
field:wujia.franchise.inspection:schedule_id,Lịch giám sát,監督排程
field:wujia.franchise.inspection:previous_inspection_id,Phiếu khảo sát trước,上一次監督表
field:wujia.franchise.inspection:line_ids,Chi tiết tiêu chí,評核項目詳細內容
field:wujia.franchise.inspection:exam_line_ids,Chi tiết bài kiểm tra,測驗詳細內容
field:wujia.franchise.inspection:confirmed_user_id,Người xác nhận hệ thống,系統確認人員
field:wujia.franchise.inspection:confirmed_member_id,Quản lý cửa hàng xác nhận,門店管理員確認
field:wujia.franchise.inspection.line:sequence,Thứ tự,順序
field:wujia.franchise.inspection.line:display_type,Phân loại,分類
field:wujia.franchise.inspection.line:content_snapshot,Nội dung kiểm tra checklist,Checklist 檢查內容
field:wujia.franchise.inspection.line:deduction_score_snapshot,Điểm trừ,扣分
field:wujia.franchise.inspection.line:criterion_type_snapshot,Loại tiêu chí,評核項目類型
field:wujia.franchise.inspection.line:is_pass,Đánh giá Đạt (Pass),評核通過（Pass）
field:wujia.franchise.inspection.line:result,Kết quả,結果
field:wujia.franchise.inspection.line:note,Ghi chú vi phạm (Admin),違規備註（管理員）
field:wujia.franchise.inspection.line:remediation_state,Trạng thái khắc phục,改善狀態
field:wujia.franchise.inspection.line:remediation_note,Ghi chú khắc phục (Cửa hàng),改善備註（門店）
field:wujia.franchise.inspection.line:evidence_image,Hình ảnh bằng chứng (Khi khảo sát),證明照片（評核時）
field:wujia.franchise.inspection.line:remediation_image,Ảnh sau khắc phục,改善後照片
field:wujia.franchise.inspection.line:previous_line_id,Line trước,上一次 Line
field:wujia.franchise.inspection.line:previous_result,Kết quả trước đó,上一次結果
field:wujia.franchise.inspection.line:previous_deduction_score,Điểm trừ đợt trước,上一次扣分
field:wujia.franchise.inspection.exam.line:sequence,Thứ tự,順序
field:wujia.franchise.inspection.exam.line:quest_code_snapshot,Mã câu hỏi,題目編號
field:wujia.franchise.inspection.exam.line:quest_content_snapshot,Nội dung câu hỏi,題目內容
field:wujia.franchise.inspection.exam.line:correct_answer_snapshot,Đáp án đúng,正確答案
field:wujia.franchise.inspection.exam.line:answer,Đáp án trả lời,作答答案
field:wujia.franchise.inspection.exam.line:is_correct,Đúng,正確
field:wujia.franchise.inspection.exam.line:point,Điểm,分數
field:wujia.franchise.inspection.exam.line:is_locked,Khóa,鎖定
fields:wujia.franchise.inspection:checklist_score,Điểm checklist,Checklist 分數
fields:wujia.franchise.inspection:exam_score,Điểm kiểm tra,測驗分數
fields:wujia.franchise.inspection:total_score,Tổng điểm,總分
fields:wujia.franchise.inspection:confirm_date,Ngày xác nhận,確認日期
fields:wujia.franchise.inspection:previous_inspection_id,Phiếu khảo sát trước,上一次監督表
label:wujia.franchise.inspection_survey:template_name,Trang thực hiện Khảo sát đánh giá,評核執行頁面
label:wujia.franchise.inspection_survey:page_title,Khảo sát đánh giá,評核
label:wujia.franchise.inspection_survey:btn_back,Quay lại,返回
label:wujia.franchise.inspection_survey:status_completed,Đã hoàn thành,已完成
label:wujia.franchise.inspection_survey:score_checklist,Checklist,Checklist
label:wujia.franchise.inspection_survey:score_exam,Kiểm tra NV,員工檢查
label:wujia.franchise.inspection_survey:score_total,Tổng điểm,總分
label:wujia.franchise.inspection_survey:score_grade,Xếp loại,評等
label:wujia.franchise.inspection_survey:tab_checklist,Tiêu chí Checklist,Checklist 評核項目
label:wujia.franchise.inspection_survey:tab_exam,Bài kiểm tra nhân viên,員工測驗
label:wujia.franchise.inspection_survey:th_checklist_content,Nội dung kiểm tra checklist,Checklist 檢查內容
label:wujia.franchise.inspection_survey:th_info,Thông tin,資訊
label:wujia.franchise.inspection_survey:th_evaluation,Đánh giá,評核
label:wujia.franchise.inspection_survey:title_critical_star,Tiêu chí quan trọng / Điểm liệt,重要項目／致命扣分項目
label:wujia.franchise.inspection_survey:title_detail_btn,"Xem đợt trước, nhập ghi chú & tải ảnh",查看上一次評核，輸入備註並上傳照片
label:wujia.franchise.inspection_survey:title_prev_pass,Đợt trước: Đạt,上一次：合格
label:wujia.franchise.inspection_survey:badge_pass,Đạt,合格
label:wujia.franchise.inspection_survey:title_prev_fail,Đợt trước: Không đạt,上一次：不合格
label:wujia.franchise.inspection_survey:badge_fail,K.Đạt,不合格
label:wujia.franchise.inspection_survey:title_has_note,Có ghi chú,有備註
label:wujia.franchise.inspection_survey:title_has_photo,Có ảnh,有照片
label:wujia.franchise.inspection_survey:header_staff_info,Thông tin Nhân viên làm bài kiểm tra,測驗員工資訊
label:wujia.franchise.inspection_survey:exam_submitted_locked,Bài kiểm tra đã nộp & đã khóa,測驗已提交並鎖定
label:wujia.franchise.inspection_survey:label_tested_employee,Nhân viên được kiểm tra,受檢員工
label:wujia.franchise.inspection_survey:placeholder_employee_name,Họ và tên nhân viên...,員工姓名...
label:wujia.franchise.inspection_survey:label_tenure,Thâm niên,年資
label:wujia.franchise.inspection_survey:placeholder_tenure,"Thâm niên (ví dụ: 0.5, 1, 2)...",年資（例如：0.5、1、2）...
label:wujia.franchise.inspection_survey:placeholder_exam_ans,Nhập đáp án trả lời của nhân viên tại đây...,請在此輸入員工作答答案...
label:wujia.franchise.inspection_survey:empty_exam_message,Phiếu khảo sát này không có bài kiểm tra nhân viên.,此評核表沒有員工測驗。
label:wujia.franchise.inspection_survey:bottom_prev_hint,Bấm vào nhãn Đợt trước để xem thông tin khảo sát kỳ trước.,點擊「上一次」標籤以查看前次評核資訊。
label:wujia.franchise.inspection_survey:btn_save,Lưu,儲存
label:wujia.franchise.inspection_survey:btn_survey_completed,Phiếu khảo sát đã hoàn tất,評核表已完成
label:wujia.franchise.inspection_survey:modal_line_detail_title,Chi tiết tiêu chí,評核項目詳細內容
label:wujia.franchise.inspection_survey:modal_prev_inspection,Đợt khảo sát trước,上一次評核
label:wujia.franchise.inspection_survey:modal_label_inspector,Người kiểm tra:,檢查人員：
label:wujia.franchise.inspection_survey:modal_label_prev_note,Ghi chú trước:,上次備註：
label:wujia.franchise.inspection_survey:modal_label_violation_note,Ghi chú vi phạm,違規備註
label:wujia.franchise.inspection_survey:placeholder_modal_violation_note,Nhập ghi chú vi phạm nếu có...,輸入違規備註（如有）...
label:wujia.franchise.inspection_survey:modal_label_evidence_photo,Bằng chứng vi phạm (Hình ảnh),違規證明（照片）
label:wujia.franchise.inspection_survey:btn_upload_photo,Chụp / Tải ảnh,拍照／上傳照片
label:wujia.franchise.inspection_survey:title_change_photo,Bấm để đổi ảnh,點擊更換照片
label:wujia.franchise.inspection_survey:has_photo_text,Đã có ảnh,已有照片
label:wujia.franchise.inspection_survey:modal_label_evaluate_criterion,Đánh giá tiêu chí này:,評核此項目：
label:wujia.franchise.inspection_survey:modal_check_pass_text,Đạt,合格
label:wujia.franchise.inspection_survey:btn_modal_finish,Hoàn tất,完成
label:wujia.franchise.inspection_survey:alert_title,Thông báo,通知
label:wujia.franchise.inspection_survey:alert_msg_input_employee,Vui lòng nhập Nhân viên được kiểm tra!,請輸入受檢員工！
label:wujia.franchise.inspection_survey:btn_alert_ok,Đã hiểu,了解
label:wujia.franchise.inspection_survey:prev_modal_title,Chi tiết Đợt khảo sát trước,上一次監督詳細內容
label:wujia.franchise.inspection_survey:prev_modal_label_sheet,Phiếu khảo sát đợt trước,上一次監督表
label:wujia.franchise.inspection_survey:prev_modal_label_date,Ngày thực hiện,執行日期
label:wujia.franchise.inspection_survey:prev_modal_label_inspector,Người kiểm tra,檢查人員
label:wujia.franchise.inspection_survey:prev_modal_label_eval,Đánh giá kỳ trước,上一次評核結果
label:wujia.franchise.inspection_survey:prev_modal_label_note,Ghi chú vi phạm kỳ trước,上一次違規備註
label:wujia.franchise.inspection_survey:prev_modal_label_evidence,Ảnh bằng chứng kỳ trước,上一次違規證明照片
label:wujia.franchise.inspection:page_report,Báo cáo,報告
label:wujia.franchise.inspection:separator_revenue_detail,Báo cáo chi tiết doanh thu,營業額詳細報告
field:wujia.franchise.inspection:report_line_ids,Dòng báo cáo,報告明細
model:wujia.franchise.inspection.report.line,Từng dòng báo cáo tài chính trong 3 tháng,加盟門店近3個月財務報告明細
field:wujia.franchise.inspection.report.line:sequence,Thứ tự,順序
field:wujia.franchise.inspection.report.line:date_month,Tháng (MM/YYYY),月份 (MM/YYYY)
field:wujia.franchise.inspection.report.line:days_of_month,Số ngày trong tháng,當月天數
field:wujia.franchise.inspection.report.line:revenue,Doanh thu,營業額
field:wujia.franchise.inspection.report.line:revenue_avg,Doanh thu / ngày,日均營業額
field:wujia.franchise.inspection.report.line:total_app_sale,Tổng giao dịch qua app,App 訂單筆數
field:wujia.franchise.inspection.report.line:percent_app_sale,% giao dịch qua app,App 訂單佔比(%)
field:wujia.franchise.inspection.report.line:inspection_id,Phiếu khảo sát,監督表
field:wujia.franchise.inspection:confirmed_user_id,Người xác nhận,確認者
field:wujia.franchise.inspection:confirmed_member_id,Quản lý cửa hàng xác nhận,門店管理者確認
label:wujia.franchise.inspection:chart_history_title,Lịch sử điểm số giám sát (10 đợt gần nhất),評核分數歷史紀錄（近10次）
label:wujia.franchise.inspection:chart_single_score,Điểm từng đợt,各次評核分數
label:wujia.franchise.inspection:chart_avg_score,Điểm trung bình,平均分數
label:wujia.franchise.inspection:chart_no_data_title,Chưa có dữ liệu lịch sử!,暫無歷史數據！
label:wujia.franchise.inspection:chart_no_data_desc,Vui lòng chọn Mẫu khảo sát hoặc cửa hàng này chưa có phiếu giám sát nào theo mẫu này ở trạng thái Hoàn thành / Cần khắc phục.,請選擇評核範本，或此門店目前尚無此範本已完成／待改善之監督表記錄。
